Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
3;Llucmajor;Agroturisme;LLUCMAJOR;;04/07/2006;S´ALBENYETA;6
4;Estellencs;Agroturisme;ESTELLENCS;;01/09/2006;SANTUARI DE S´OLIVAR;10
8;Pollença;Agroturisme;POLLENÇA;;13/11/2006;ALMOND VALLEY;16
14;Campos;Agroturisme;CAMPOS;21000;15/11/2006;SON BARCELO MAS;27
7;Artà;Agroturisme;ARTÀ;;27/11/2006;SON NOT;14
5;Maria De La Salut;Agroturisme;MARIA DE LA SALUT;;27/11/2006;ROQUETA;12
2;Artà;Agroturisme;ARTÀ;;21/03/2007;SON CAMINALS;4
6;Pollença;Agroturisme;POLLENÇA;;12/03/2007;VARITX PARADÍS;12
6;Manacor;Agroturisme;MANACOR;;24/05/2007;ES PLA DE LLODRA;12
6;Felanitx;Agroturisme;FELANITX;;18/06/2007;CAN TORT;12
8;Selva;Agroturisme;SELVA;;07/12/2007;S´HORT DE CAS MISSÉ;16
9;Selva;Agroturisme;SELVA;;07/12/2007;SON OLIVE;18
1;Maria De La Salut;Agroturisme;MARIA DE LA SALUT;;14/01/2008;DEULOSAL;4
12;Porreres;Agroturisme;PORRERES;;02/04/2008;SON ROIG;24
11;Esporles;Agroturisme;ESPORLES;;09/04/2008;CAN TORNA;22
6;Petra;Agroturisme;PETRA;;12/05/2008;SON TORRAT;12
6;Llucmajor;Agroturisme;LLUCMAJOR;;14/10/1993;SON SAMA;14
5;Lloseta;Agroturisme;LLOSETA;;28/08/2008;FILICUMIS;17
8;Santa Margalida;Agroturisme;SANTA MARGALIDA;;03/12/2008;MANSION SA CAPELLA;22
20;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;03/12/2008;AGROTURISME SON PENYA;40
10;Son Servera;Agroturisme;SON SERVERA;;18/02/2009;EL ENCINAR;20
10;Campos;Agroturisme;CAMPOS;;29/04/2009;AMAPOLA;20
25;Montuïri;Agroturisme;MONTUÏRI;0;29/04/2009;FINCA SERENA MALLORCA;50
9;Felanitx;Agroturisme;FELANITX;;29/04/2009;SON CAPELLOT;17
10;Esporles;Agroturisme;ESPORLES;;19/06/2009;S´HORT DE CANET;28
8;Cala D´Or;Agroturisme;SANTANYÍ;;06/07/2009;SA TANCA D´ES GARBELLO;16
20;Esporles;Agroturisme;ESPORLES;;21/10/2009;SON GALCERAN;39
7;Felanitx;Agroturisme;FELANITX;;18/10/1993;SON VENT;16
11;Artà;Agroturisme;ARTÀ;;04/12/2009;SA DUAIA D´ABAIX;22
2;Alaró;Agroturisme;ALARÓ;;01/02/2010;SON BERGA;4
5;Llucmajor;Agroturisme;LLUCMAJOR;;03/03/2010;SON PIERAS;10
13;Campos;Agroturisme;CAMPOS;;24/02/2010;ES REVELLAR;26
14;Binissalem;Agroturisme;BINISSALEM;;03/03/2010;ES QUATRE CANTONS;28
6;Alcúdia;Agroturisme;ALCÚDIA;;30/06/1992;CAN FAVETA;12
3;Manacor;Agroturisme;MANACOR;;04/02/1994;SON VERD;12
3;Manacor;Agroturisme;MANACOR;;03/03/2010;SA COVA;10
8;Llucmajor;Agroturisme;LLUCMAJOR;;03/03/2010;SON GUARDIOLA;16
6;Manacor;Agroturisme;MANACOR;;11/03/2010;SOS FERRES DEN MOREY;12
10;Son Servera;Agroturisme;SON SERVERA;;19/03/2010;SES CASES DE FETGET;18
8;Bunyola;Agroturisme;BUNYOLA;;19/11/2010;BINIFORANI NOU;16
12;Felanitx;Agroturisme;FELANITX;;04/02/2011;SON VALLS;24
7;Petra;Agroturisme;PETRA;;07/12/2010;SON BURGUÉS;24
8;Alcúdia;Agroturisme;ALCÚDIA;;17/01/2011;SON SIMO VELL;16
12;Campos;Agroturisme;CAMPOS;;09/05/2011;FINCA SA CANOVA;32
10;Felanitx;Agroturisme;FELANITX;;19/10/2011;SA PLETASSA;20
13;Son Macià;Agroturisme;MANACOR;;12/03/2012;SON MOLA VELL;26
12;Calvià;Agroturisme;CALVIÀ;;15/02/2012;CAN ESTADES;25
14;Sóller;Agroturisme;SÓLLER;;14/12/2012;AGROTURISMO CORAZÓN;30
56;Llucmajor;Agroturisme;LLUCMAJOR;;16/11/2012;SA BASSA PLANA;112
4;Caimari;Agroturisme;SELVA;;27/12/2012;SA ROTA DE CAN CASETES;8
6;Colònia De Sant Jordi;Agroturisme;SES SALINES;;22/02/1994;S´HORT D´ES TURO;12
8;Esporles;Agroturisme;ESPORLES;;27/12/2012;SON TUGORES;16
8;Alqueria Blanca;Agroturisme;SANTANYÍ;0;27/12/2012;ES PUJOL AGROTURISME;26
4;Campos;Agroturisme;CAMPOS;;19/03/2014;CAN CARRO;11
8;Campos;Agroturisme;CAMPOS;;14/12/2012;ALQUERIA S´ERMITA;16
9;Sóller;Agroturisme;SÓLLER;;24/12/2012;SON SALAS;18
7;Salines (Les);Agroturisme;SES SALINES;;17/01/2013;S´HORT DE CAN CARRIO;14
5;Porreres;Agroturisme;PORRERES;;07/03/2013;FINCA SON JORBO;11
19;Campanet;Agroturisme;CAMPANET;;04/03/2016;S´HORT DE MONNABER;42
8;Manacor;Agroturisme;MANACOR;;19/03/2013;CAN PATRO;16
4;Sóller;Agroturisme;SÓLLER;;31/05/2013;SON MICO;8
20;Campos;Agroturisme;CAMPOS;;31/05/2013;SA BARRALA NOVA;10
12;Palma;Agroturisme;PALMA;;04/07/2013;FINCA SON BAUZANET;6
2;Inca;Agroturisme;INCA;;02/08/2013;ES MITJA FONDO;4
2;Capdellà (El);Agroturisme;CALVIÀ;;06/08/2013;SON HORTOLÀ;4
3;Campos;Agroturisme;CAMPOS;;07/08/2013;SON CALCO;6
5;Llucmajor;Agroturisme;LLUCMAJOR;;30/08/2013;CAN PAULINO;12
13;Moscari;Agroturisme;SELVA;23829;13/08/2013;SON AMETLER;26
6;Port De Pollença;Agroturisme;POLLENÇA;;01/03/1994;SES CASES VELLES DE FORMENTOR;12
11;Inca;Agroturisme;INCA;;22/08/2016;AGROTURISME SES ILLES;22
5;Valldemossa;Agroturisme;VALLDEMOSSA;;30/09/2013;SON VISCOS;10
5;Puigpunyent;Agroturisme;PUIGPUNYENT;;15/04/2014;CASA RURAL SA CAMPANETA;10
8;Portocristo;Agroturisme;MANACOR;;29/01/2014;SA GRUTA VELLA;16
12;Sencelles;Agroturisme;SENCELLES;;29/01/2014;CAN GRAU;34
5;Costitx;Agroturisme;COSTITX;;23/04/2014;CAN PINA;17
3;Maria De La Salut;Agroturisme;MARIA DE LA SALUT;;27/01/2014;SON NIELL;6
11;Son Sardina;Agroturisme;PALMA;;18/02/2014;LOS NARANJOS;22
5;Inca;Agroturisme;INCA;;03/04/2014;BINISSATI VELL;8
10;Ariany;Agroturisme;ARIANY;;26/03/2014;CAN CAPITA;22
8;Campos;Agroturisme;CAMPOS;;26/05/2014;FINCA CAN COREM;27
12;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;2537000;12/05/2014;FINCA ES CABÀS;26
7;Port De Pollença;Agroturisme;POLLENÇA;45301;04/12/2014;L´ULLAL;36
5;Manacor;Agroturisme;MANACOR;;22/12/2014;SON FORTEZA;10
2;Llucmajor;Agroturisme;LLUCMAJOR;;20/01/2015;SON BIELÓ;4
7;Manacor;Agroturisme;MANACOR;;22/12/2014;SON TIRANO NOU;22
14;Sóller;Agroturisme;SÓLLER;;02/02/2015;SON GREC PETIT RESORT;28
4;Palma;Agroturisme;PALMA;;17/02/2015;FINCA SON MIR;9
5;Montuïri;Agroturisme;MONTUÏRI;;26/02/2015;SON COLLELL;12
3;Cas Concos Del Cavaller;Agroturisme;FELANITX;;30/03/2015;ES ROSSELLS;6
3;Biniali;Agroturisme;SENCELLES;;30/03/2015;MOREYO VEY;12
11;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;23634;15/04/2015;CAS CABO NOU;22
2;Bunyola;Agroturisme;BUNYOLA;;19/04/1994;SIERRA DE ALFABIA;6
10;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;235264;15/04/2015;S´ARBOÇAR;29
15;Inca;Agroturisme;INCA;;15/04/2015;SA VINYA DES CONVENT;30
16;Felanitx;Agroturisme;FELANITX;;11/05/2015;SA NAU;48
1;Cala Tuent;Agroturisme;ESCORCA;;13/10/2015;BINI GRAN;2
1;Campos;Agroturisme;CAMPOS;;20/05/2015;SON PESCA VELL;2
2;Campos;Agroturisme;CAMPOS;;28/08/2015;SA CASETA DE SES VAQUES SON COVAS;8
5;Esporles;Agroturisme;ESPORLES;;27/08/2015;SES ROTES;3
4;Campos;Agroturisme;CAMPOS;;28/09/2015;SA CANOVETA;12
7;Bunyola;Agroturisme;BUNYOLA;;25/05/1994;HONOR VELL;12
5;Sencelles;Agroturisme;SENCELLES;;13/10/2015;FINCA SON MIRANDA;14
6;Son Ferriol;Agroturisme;PALMA;37138;23/10/2015;FINCA SON AMORA;12
14;Son Serra De Marina;Agroturisme;SANTA MARGALIDA;0;23/10/2015;CAN PERE REI;49
5;Orient;Agroturisme;BUNYOLA;;23/10/2013;FINCA COMASEMA;10
3;Felanitx;Agroturisme;FELANITX;;22/08/2016;SON RAMONET PETIT;8
3;Campos;Agroturisme;CAMPOS;;09/12/2015;SA BARRALA;10
10;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;;09/12/2015;ANTONIAS FINCA AGROTURISMO;20
10;Sóller;Agroturisme;SÓLLER;;12/02/2016;CA´N QUATRE;20
6;Manacor;Agroturisme;MANACOR;0;12/02/2016;ES RAFAL NOU;12
4;Sencelles;Agroturisme;SENCELLES;;12/02/2016;SON BRUSQUE;8
6;Llucmajor;Agroturisme;LLUCMAJOR;;29/09/2017;SA COVA D´EN BORINO;20
3;Porreres;Agroturisme;PORRERES;;12/02/2016;ES MORELLS;10
4;Llucmajor;Agroturisme;LLUCMAJOR;;12/07/2017;SA BASSA CRUA;12
16;Artà;Agroturisme;ARTÀ;;07/03/2016;FINCA SA DUAIA DE DALT;43
6;Campos;Agroturisme;CAMPOS;;07/03/2016;NURA CLAUDIA;17
3;Felanitx;Agroturisme;FELANITX;;30/06/1992;SON MAYOL;8
7;Alaró;Agroturisme;ALARÓ;;03/06/1994;SON PENYAFLOR;12
3;Esporles;Agroturisme;ESPORLES;;16/03/2016;FINCA LOS PODADORES;5
5;Porreres;Agroturisme;PORRERES;;30/12/2016;SON BARBUT XVII;10
12;Felanitx;Agroturisme;FELANITX;;16/03/2016;CA´N GAIÀ;29
4;Felanitx;Agroturisme;FELANITX;;16/03/2016;BON VENT;8
33;Llucmajor;Agroturisme;LLUCMAJOR;76561;22/08/2016;SON JULIA COUNTRY HOUSE & SPA;66
11;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;22/08/2016;ES LLIGATS;35
5;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;0;22/08/2016;COANEGRA;14
5;Manacor;Agroturisme;MANACOR;655896;09/08/2016;SON CRESPI VELL;12
6;Lloret De Vistalegre;Agroturisme;LLORET DE VISTALEGRE;;09/08/2016;CAN PORRETI AGROTURISME;14
2;Santa Margalida;Agroturisme;SANTA MARGALIDA;;29/09/2016;SARAIX;8
10;Campanet;Agroturisme;CAMPANET;;15/11/2016;LA SERRANIA;20
8;Campos;Agroturisme;CAMPOS;;15/11/2016;S´ANGEL;16
4;Pollença;Agroturisme;POLLENÇA;;15/11/2016;TERNELLES;10
12;Felanitx;Agroturisme;FELANITX;;07/12/2016;AGROTURISME SON MENUT;24
7;Campos;Agroturisme;CAMPOS;37634;07/12/2016;SON ROSSINYOL NOU;22
5;Alqueria Blanca;Agroturisme;SANTANYÍ;;26/01/2017;SA MARINA;14
4;Sant Joan;Agroturisme;SANT JOAN;;11/11/2017;SES ALGORFES;8
11;Felanitx;Agroturisme;FELANITX;;26/01/2017;SON POU;22
7;Campos;Agroturisme;CAMPOS;;26/01/2017;EL GALLICANT;18
1;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;;21/07/2017;COANEGRA;2
12;Maria De La Salut;Agroturisme;MARIA DE LA SALUT;0;21/07/2017;ES RACÓ DE MARIA;24
5;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;12/05/2017;CAS PADRI GUILLEM;19
6;Manacor;Agroturisme;MANACOR;0;14/07/2017;SON MESQUIDA;20
6;Inca;Agroturisme;INCA;;20/07/1994;SON VIVOT;16
4;Porreres;Agroturisme;PORRERES;;21/07/2017;SA VAQUERIA;8
4;Escorca;Agroturisme;ESCORCA;;29/09/2017;SON ALZINES;8
10;Llucmajor;Agroturisme;LLUCMAJOR;;29/09/2017;S´ATALAIA;26
11;Llucmajor;Agroturisme;LLUCMAJOR;;29/09/2017;FINCA GOMERA;22
8;Petra;Agroturisme;PETRA;;02/10/2017;EL PUEBLO;24
30;Capdepera;Agroturisme;CAPDEPERA;;29/09/2017;PLETA DE MAR;60
4;Petra;Agroturisme;PETRA;;04/10/2017;SON CALÓ;10
10;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;0;02/10/2017;CA NA NINA;22
6;Manacor;Agroturisme;MANACOR;;27/07/1994;S´AIGO;12
7;Alaró;Agroturisme;ALARÓ;;16/08/2017;FINCA CAN SEC;13
13;Llucmajor;Agroturisme;LLUCMAJOR;;02/10/2017;ES LLOBETS;26
9;Sant Joan;Agroturisme;SANT JOAN;;04/10/2017;GOSSALBA;20
12;Porreres;Agroturisme;PORRERES;;04/10/2017;AGROTURISMO SES VISTES;24
7;Muro;Agroturisme;MURO;;04/10/2017;CAN CORRITX;22
3;Sencelles;Agroturisme;SENCELLES;;04/10/2017;CAN RIBAS;6
14;Artà;Agroturisme;ARTÀ;31553;14/06/2017;FINCA SESTELRICA;28
25;Binissalem;Agroturisme;BINISSALEM;;29/09/2017;FINCA DALT MURADA;50
15;Santanyí;Agroturisme;SANTANYÍ;;29/09/2017;CAL REIET;30
22;Llucmajor;Agroturisme;LLUCMAJOR;336161;18/09/2017;VMG HORSE RANCH;44
10;Campos;Agroturisme;CAMPOS;;26/08/1994;ES FIGUERAL;22
16;Horta (L´);Agroturisme;FELANITX;0;18/07/2017;POSSESSIO DE S´HORTA;40
7;Caimari;Agroturisme;SELVA;;16/03/2018;SA PARELLADA;14
18;Son Carrió;Agroturisme;SANT LLORENÇ DES CARDASSAR;510111;17/05/2018;CA´N AGUSTIN;33
13;Peguera;Agroturisme;CALVIÀ;1086368;24/07/2018;LAS BARRACAS COUNTRY LODGE;26
16;Manacor;Agroturisme;MANACOR;31963;17/10/2018;OLLYMAR;32
11;Inca;Agroturisme;INCA;21000;11/01/2019;EL LIMONAR DE MALLORCA;22
11;Campos;Agroturisme;CAMPOS;;26/08/1994;ES TORRENT;21
13;Pollença;Agroturisme;POLLENÇA;2670300;10/03/2020;SON GRUA;26
31;Artà;Agroturisme;ARTÀ;1849165;24/07/2020;ES RACÓ D´ARTÀ;68
7;Manacor;Agroturisme;MANACOR;292025;19/04/2021;FINCA AUBOCASSA;12
25;Sant Joan;Agroturisme;SANT JOAN;162177;07/06/2021;FINCA SA BASTIDA LUXURY RETREAT & SPA;52
5;Llucmajor;Agroturisme;LLUCMAJOR;246872;16/06/2022;FINCA SON SAMPOL;16
2;Costitx;Agroturisme;COSTITX;26388;16/09/2021;CAL TIO;4
19;Covetes (Les);Agroturisme;CAMPOS;40981;30/08/2021;CANTO DE MARINA;38
4;Caimari;Agroturisme;SELVA;168237;26/05/2023;SUBIES;8
24;Pobla (La);Agroturisme;SA POBLA;1179484;18/05/2023;THE LODGE;48
20;Campos;Agroturisme;CAMPOS;;26/08/1994;CAN CANALS;46
8;Algaida;Agroturisme;ALGAIDA;101467;04/06/2023;TREURER;16
11;Manacor;Agroturisme;MANACOR;87482;10/01/2024;SON AMARET;22
4;Llucmajor;Agroturisme;LLUCMAJOR;183544;07/03/2024;SON VIDAL;18
15;Pobla (La);Agroturisme;SA POBLA;210546;01/06/2024;SON SABATER;30
7;Porreres;Agroturisme;PORRERES;306555;11/09/2024;FINCA SON OMS;16
11;Esporles;Agroturisme;ESPORLES;122769;31/07/2024;SON SIMONET;22
6;Inca;Agroturisme;INCA;649000;05/02/2025;SON SERIOL;12
6;Felanitx;Agroturisme;FELANITX;30692;20/12/2024;BLUE DOOR MALLORCA;12
3;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;26814;08/07/2025;SES SITGES;6
6;Campos;Agroturisme;CAMPOS;;26/08/1994;SON RENGO;12
12;Caimari;Agroturisme;SELVA;;26/08/1994;PETITA MARE;24
3;Fornalutx;Agroturisme;FORNALUTX;;20/09/1994;CAN DET;6
8;Manacor;Agroturisme;MANACOR;;07/11/1994;SES ROTETES;16
4;Pollença;Agroturisme;POLLENÇA;;01/12/1994;ELS CASALS;6
4;Llucmajor;Agroturisme;LLUCMAJOR;;07/12/1994;SON GALILEU;8
10;Manacor;Agroturisme;MANACOR;;28/04/1999;SON JOSEP DE BAIX;26
16;Selva;Agroturisme;SELVA;263295;31/07/1995;FINCA ALBELLONS;32
7;Manacor;Agroturisme;MANACOR;;20/07/1992;ES RAFAL PODENT;19
1;Alcúdia;Agroturisme;ALCÚDIA;;09/10/1995;ES CAP DE SES ROQUES;2
6;Llucmajor;Agroturisme;LLUCMAJOR;;26/02/1996;LA VERANA;12
9;Pobla (La);Agroturisme;SA POBLA;;08/02/1996;SON CLADERA;20
9;Maria De La Salut;Agroturisme;MARIA DE LA SALUT;;08/02/1996;SON FOGUERÓ;18
9;Campanet;Agroturisme;CAMPANET;;25/04/1996;ES FANGAR;50
8;Santa Margalida;Agroturisme;SANTA MARGALIDA;;03/02/1997;SON DOBLONS;16
9;Calvià;Agroturisme;CALVIÀ;;13/02/1997;MOFARES;18
14;Manacor;Agroturisme;MANACOR;0;18/03/1993;ZENARA;32
10;Felanitx;Agroturisme;FELANITX;;25/08/1997;ES PASSARELL;20
10;Petra;Agroturisme;PETRA;;29/12/1997;SON SANT ANDREU;26
13;Manacor;Agroturisme;MANACOR;0;13/01/1998;SON SUREDA;30
6;Calvià;Agroturisme;CALVIÀ;;23/02/1998;SON MALERO;12
6;Bunyola;Agroturisme;BUNYOLA;;28/04/1998;BARCELONA;12
15;Son Servera;Agroturisme;SON SERVERA;;24/04/1998;SON GENER;30
7;Porreres;Agroturisme;PORRERES;;03/06/1998;SON MERCADAL;16
8;Port (El);Agroturisme;SÓLLER;;08/09/1998;MULETA DE CA S´HEREU;16
4;Campos;Agroturisme;CAMPOS;;10/09/1998;SANT BLAI;8
26;Campos;Agroturisme;CAMPOS;;10/09/1998;SON MARGE;56
8;Deià;Agroturisme;DEIÀ;;20/11/1998;SA PEDRISSA;16
9;Llucmajor;Agroturisme;LLUCMAJOR;;14/12/1998;ELS MARSALS;18
24;Son Servera;Agroturisme;SON SERVERA;33290;03/02/1999;PULA GOLF RESORT;48
6;Calvià;Agroturisme;CALVIÀ;;25/02/1999;SON BORONAT;12
6;Valldemossa;Agroturisme;VALLDEMOSSA;;19/04/1999;SON BRONDO;15
6;Alqueries;Agroturisme;SANTA EUGÈNIA;;23/04/1993;SA TORRE;12
17;Campos;Agroturisme;CAMPOS;269350;28/04/1999;SON BERNADINET;34
13;Sóller;Agroturisme;SÓLLER;;14/05/1999;CA´S SANT;26
11;Lloret De Vistalegre;Agroturisme;LLORET DE VISTALEGRE;;27/05/1999;SON BAULO;22
15;Llucmajor;Agroturisme;LLUCMAJOR;;17/06/1999;PUIG DE ROS D´ALT;30
8;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;;23/09/1999;ES MOLI DE SON MAIOL;16
8;Manacor;Agroturisme;MANACOR;;26/01/2000;ES MAYOLET;21
9;Manacor;Agroturisme;MANACOR;;26/01/2000;SA VAQUERIA;24
11;Llucmajor;Agroturisme;LLUCMAJOR;;20/03/2000;LLOVETS DE SON PERDIU;22
8;Bunyola;Agroturisme;BUNYOLA;;23/03/2000;HONOR;16
7;Andratx;Agroturisme;ANDRATX;;14/04/2000;AGROTURISME SON ESTEVE;14
3;Orient;Agroturisme;BUNYOLA;;28/04/1993;ES PUJOL;6
6;Bunyola;Agroturisme;BUNYOLA;;28/06/2000;SON BONAVISTA;12
3;Llucmajor;Agroturisme;LLUCMAJOR;;31/05/2000;SON CORTERA VELL;13
14;Puigpunyent;Agroturisme;PUIGPUNYENT;;05/07/2000;SON PONT;28
7;Manacor;Agroturisme;MANACOR;21000;13/11/2000;SON CIFRE NOU;18
12;Pollença;Agroturisme;POLLENÇA;;05/12/2000;CAN GUILLO;24
7;Son Macià;Agroturisme;MANACOR;;05/12/2000;ES PICOT;14
5;Capdepera;Agroturisme;CAPDEPERA;73004;05/12/2000;S´HORTA;14
9;Manacor;Agroturisme;MANACOR;;12/01/2001;ES RAFAL ROIG;24
12;Salines (Les);Agroturisme;SES SALINES;;22/03/2001;SA CARROTJA;24
10;Santa Margalida;Agroturisme;SANTA MARGALIDA;;30/04/2001;SON FLO;32
109;Costa De La Calma;Apartaments turístics;CALVIÀ;0;07/07/1978;Apartamentos Globales Costa de la Calma;450
54;Magaluf;Apartaments turístics;CALVIÀ;;26/04/1979;MAGALLUF PLAYA III;189
78;Magaluf;Apartaments turístics;CALVIÀ;0;27/04/1979;SANDALO BEACH;193
150;Cala D´Or;Apartaments turístics;SANTANYÍ;;29/06/1979;PARQUE MAR;544
30;Platja De Muro;Apartaments turístics;MURO;;16/05/1980;AluaSun Continental Park Apartamentos;84
4;Cala Figuera;Apartaments turístics;SANTANYÍ;;10/10/1980;SALAS I;24
64;Palmanova;Apartaments turístics;CALVIÀ;;14/10/1980;LAS PALOMAS APARTAMENTOS ECONOTELS;135
8;Port De Pollença;Apartaments turístics;POLLENÇA;;16/09/1981;Cabot Sivella;24
8;Cala Rajada;Apartaments turístics;CAPDEPERA;;21/09/1981;PONENT;40
48;Cala Santanyí;Apartaments turístics;SANTANYÍ;;16/11/1981;CALA SANTANYI;136
