Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;Carretera LLORET, KM 1´5, POLIG.9, PARCEL.LA 282, S/N. 07230 MONTUÏRI, Mallorca;04/07/2002;Montuïri;MONTUÏRI;;AG/114;21000;Allotjaments;;18;ES RAFAL;8;498548.53;ANTONIO RIBAS MOLL;4381887.12;;;Agroturisme;2.983097302136481;39.58670345248345
Alta;19-PARCEL.LA, 971. 07620 LLUCMAJOR, Mallorca;04/07/2002;Llucmajor;LLUCMAJOR;;AG/115;;Allotjaments;;24;SON ESTRANY;12;494796.02;JOSE LUIS SANCHEZ TELLEZ;4368590.14;;;Agroturisme;2.9395025425924017;39.46687597955586
Alta;VALLDEMOSSA A ANDRATX, KM 2,5, S/N. 07170 VALLDEMOSSA, Mallorca;30/07/2002;Valldemossa;VALLDEMOSSA;;AG/116;;Allotjaments;;20;SES CASES DE CAS GARRIGUER;10;465967.914209;VISTAMAR DE VALLDEMOSSA SL (B07537392);4395524.19381;;;Agroturisme;2.6029909680381;39.708900766616644
Alta;SINEU-MURO, KM 3,2. POLIGON 7, PARCELAS 265, 266, 267, 268, S/N. 07510 SINEU, Mallorca;01/07/2002;Sineu;SINEU;;AG/117;;Allotjaments;;24;SA CASA ROTJA;7;501820.03446;PARADIS DES PLA SL (B57908428);4388507.22653;;;Agroturisme;3.021212914433994;39.646352554053884
Alta;SON FERRAGUT, S/N. 07100 SÓLLER, Mallorca;03/09/2002;Sóller;SÓLLER;;AG/118;;Allotjaments;;12;CAN POMA;6;474848.879044;CAN POMA SOLLER SL (B07844384);4402819.2752;;;Agroturisme;2.706313490267097;39.77493809961247
Alta;Carretera SANTA MARGALIDA-ALCUDIA, KM 6. POL. 15. PARCEL.LA 3, S/N. 07450 SANTA MARGALIDA, Mallorca;13/11/2002;Santa Margalida;SANTA MARGALIDA;;AG/119;;Allotjaments;;24;SANTA EULALIA;12;513259.087971;PROFITUR INVERSION SL (B07774003);4396805.83895;;;Agroturisme;3.1547041808455867;39.72102437160701
Alta;SOLLER-LLUC, S/N. 07109 FORNALUTX, Mallorca;27/05/1993;Fornalutx;FORNALUTX;;AG/12;;Allotjaments;;19;BALITX D´AVALL CAN GORDO;10;478700.805311;MIGUEL OLIVER Y PASTOR SL (B07709132);4405176.22482;;;Agroturisme;2.751215047195721;39.79627943684733
Alta;DE SON AMARET, 128. 07200 FELANITX, Mallorca;25/11/2002;Felanitx;FELANITX;;AG/120;;Allotjaments;;14;CAN BOTA;7;512798.006841;SIGRID SULZER;4368947.82471;;;Agroturisme;3.148786423312522;39.470019500311444
Alta;7 - PARCELA 780, S/N. 07650 SANTANYÍ, Mallorca;25/02/2003;Santanyí;SANTANYÍ;;AG/121;;Allotjaments;;18;SON MARIMON;9;513974.01;ANTONIA FORTEZA GARI;4357646.43;;;Agroturisme;3.1622220785229866;39.36816805644133
Alta;Carretera VELLA DE VALLDEMOSSA. 32-33 I PART DE LA 31, S/N. 07170 VALLDEMOSSA, Mallorca;24/04/2003;Valldemossa;VALLDEMOSSA;;AG/122;;Allotjaments;;24;VALLDEMOSSA;12;467424.217887;HOTEL VALLDEMOSSA, SLU (B56247729);4394961.29144;;;Agroturisme;2.620007272904996;39.70388582692958
Alta;PARCEL·LA 124, POLIGON 3, S/N. 07194 PUIGPUNYENT, Mallorca;05/05/2003;Puigpunyent;PUIGPUNYENT;;AG/123;;Allotjaments;;12;SON BURGUET;6;462483.63;CAN LLOETA, SL (B57597767);4385138.06;;;Agroturisme;2.5629352240522714;39.615174918508735
Alta;Carretera PETRA-FELANITX (PM 511, ENCREUAMENT SES BASSES) KM 3,8. POLIGONS 3 I 4, PARCEL.LES 1367,340 I 342, S/N. 07250 VILAFRANCA DE BONANY, Mallorca;06/05/2003;Vilafranca De Bonany;VILAFRANCA DE BONANY;;AG/124;;Allotjaments;;20;SA FRANQUESA VELLA;9;512021.081924;HOMERTI, SLU (B57725764);4377118.34612;;;Agroturisme;3.139901666421035;39.543651547212576
Alta;Polígon 13 PARCEL·LA 70. 07313 Caimari, SELVA, Mallorca;09/05/2003;Caimari;SELVA;5 estrelles;AG/125;;Allotjaments;;20;CAN BENEÏT;10;491826.536964;FINCA MIRABONA, SL (B02980563);4402503.82995;;;Agroturisme;2.9045628867340993;39.77242822832715
Alta;POLÍG. 4, PARC. 255, 222, S/N. 07320 SANTA MARIA DEL CAMÍ, Mallorca;15/05/2003;Santa Maria Del Camí;SANTA MARIA DEL CAMÍ;;AG/126;;Allotjaments;;14;ES TORRENT FALS;7;480456.262624;TORRENT FALS SL UNIPERSONAL (B57064297);4390503.02734;;;Agroturisme;2.772155114912518;39.664113848059394
Alta;PALMA-SOLLER, KM.13,60, S/N. 07110 BUNYOLA, Mallorca;21/05/2003;Bunyola;BUNYOLA;;AG/127;;Allotjaments;;24;S´ALQUERIA BLANCA;12;472404.63;SA GUBIA BLANCA SL (B57027062);4393616.43;;;Agroturisme;2.6781585498474243;39.691944037819916
Alta;Polígon 16, PARCEL.LA 340. 07620 LLUCMAJOR, Mallorca;10/06/2003;Llucmajor;LLUCMAJOR;;AG/128;;Allotjaments;;84;SON SAMPOLI;35;493098.5;MHR HOTELS, SL (B06845960);4372548.03;;;Agroturisme;2.919727510267872;39.502526988611116
Alta;Carretera CAMPOS - COLONIA DE SANT JORDI, KM., 11. 07630 CAMPOS, Mallorca;14/07/2003;Campos;CAMPOS;;AG/129;649428;Allotjaments;;27;SES ARENES;11;501259.425293;AGRICOLA COLL DE DAMA CB (E57967242);4361925.82537;;;Agroturisme;3.0146285455342032;39.40684079208658
Alta;POLÍGON 16, PARCEL.LA 199, S/N. 07630 CAMPOS, Mallorca;14/07/2003;Campos;CAMPOS;;AG/130;;Allotjaments;;24;SES ROTES VELLES;12;501541.72;ALFURINET, SL (B57888166);4355220.38;;;Agroturisme;3.0178920402704996;39.34641908987649
Alta;VILLALONGA, 23. 07100 SÓLLER, Mallorca;12/09/2003;Sóller;SÓLLER;;AG/131;;Allotjaments;;14;CA´S CURIAL;7;475501.21;ANTONIA MARIA GARAU DARDER;4402477.16;;;Agroturisme;2.713943346800252;39.771874651467606
Alta;SISENA VOLTA- FINCA  CAN BESSOL, 287. -, -;04/11/2003;Horta (L´);FELANITX;;AG/132;21000;Allotjaments;;18;CAN BESSOL;7;518096.957457;FINCA CAN BESSOL, SL (B57314056);4362029.39972;;;Agroturisme;3.210202912287937;39.40758509753114
Alta;BUGER-SA POBLA KM 1,2  (4, PARCELA 77), S/N. 07311 BÚGER, Mallorca;10/02/2004;Búger;BÚGER;;AG/133;;Allotjaments;;22;SON PONS;11;499793.28;AGROTURISME SON PONS SL (B57113888);4401246.73;;;Agroturisme;2.9975866361261847;39.76114076159757
Alta;CAPDELLA - PAGUERA KM. 10, S/N. 07184 CALVIÀ, Mallorca;22/03/2004;Calvià;CALVIÀ;;AG/134;;Allotjaments;;10;SON TRIAS;5;454037.520624;FINCA SON TRIAS SL (B07778228);4380686.75007;;;Agroturisme;2.4648506257906044;39.57465661712949
Alta;SON MESQUIDA.KM 4.5POLIGONO 7, PARCELA 522, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;16/06/2004;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/135;;Allotjaments;;14;SES BITL·LES;7;504793.630337;ANDRES ALCOVER ANDRE;4372609.56521;;;Agroturisme;3.0557559648457224;39.50309579796898
Alta;POLIGON 13, PARCEL·LA 164 Y POLIGON 15 PARCEL·LA 25, S/N. 07314 SELVA, Mallorca;23/09/2004;Selva;SELVA;;AG/136;0;Allotjaments;;49;BINIBONA PARC NATURAL;22;493131.1;FINCA BINIBONA PARC NATURAL (B07980295);4404050.2;;;Agroturisme;2.919779373914815;39.78637276156256
Alta;Polígon 303, 23 - PARCEL.LA. 07509 Son Macià, MANACOR, Mallorca;28/10/2004;Son Macià;MANACOR;;AG/137;;Allotjaments;;14;SA VALL DE SON MACIA;6;520228.107134;TERESA DURAN FONS;4378375.28807;;;Agroturisme;3.2354529145639446;39.554822930954884
Alta;10, PARCEL·LA, 461. 07460 POLLENÇA, Mallorca;12/11/2004;Pollença;POLLENÇA;;AG/138;;Allotjaments;;22;LLENAIRE;11;505734.74;LLENAIRE FINCA AGROTURISME SL (B57027609);4415490.72;;;Agroturisme;3.067075191882532;39.889460811675995
Alta;4, PARCEL.LES 39 I 73, S/N. 07190 ESPORLES, Mallorca;26/11/2004;Esporles;ESPORLES;;AG/139;;Allotjaments;;15;RONDAIA;8;467168.77;SA SIMENTERA DE CANET (V01671189);4390157.64;;;Agroturisme;2.617266568461904;39.660594675010884
Alta;CALA MESQUIDA/ CAMI DE SON BARBASSA POL- 4 PARCEL.LA 180 I 181, S/N. 07580 CAPDEPERA, Mallorca;26/11/2004;Capdepera;CAPDEPERA;;AG/140;;Allotjaments;;40;CASES DE SON BARBASSA;20;535923.5;ASESORIA LABORAL Y GESTION EMPRESA SL (B07585532);4397068.23;;;Agroturisme;3.4191574129711775;39.72273499914346
Alta;SON DAGUETA POLÍGON 4, PARCEL·LES 850 I 906, S/N. 07260 PORRERES, Mallorca;26/11/2004;Porreres;PORRERES;;AG/141;;Allotjaments;;17;CAN FELIU;9;502644.478605;SON DAGUETA SL;4373072.21326;;;Agroturisme;3.0307604630394986;39.50727382181772
Alta;Carretera LLUCMAJOR-CAMPOS, KM 33.POLÍGONO 5, PARC. 664,665, 486, S/N. 07630 CAMPOS, Mallorca;14/12/2004;Campos;CAMPOS;;AG/142;;Allotjaments;;8;SON SALA;4;498032.4187;SON SALA, SC (J16577058);4366221.29598;;;Agroturisme;2.977133396699502;39.44554464427379
Alta;POLÍGONO, Nº 48, PARCELA 77, S/N. 07200 FELANITX, Mallorca;04/01/2005;Felanitx;FELANITX;;AG/143;;Allotjaments;;16;CAN RITO;8;506821.12;JOSE LUIS FORTEZA ARTIGUES;4368269.98;;;Agroturisme;3.079293790801929;39.463979838219664
Alta;SANT LLORENÇ-ARTA, KM 58.3 (6, PARCELAS 457 Y 27), S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;30/03/2005;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/144;;Allotjaments;;20;SES CASES NOVES;9;525152.021182;AGROTURISME SES CASES NOVES SL (B57066615);4385525.08567;;;Agroturisme;3.293037329157212;39.61911471789642
Alta;10, PARCEL.LA 28, S/N. 07570 ARTÀ, Mallorca;30/03/2005;Artà;ARTÀ;;AG/145;;Allotjaments;;18;SON CARDAIX;9;527640.99;SON CARDAIX, SL (B22635528);4389860.27;;;Agroturisme;3.3222162176547934;39.65809893569304
Alta;27  PARCEL·LA, 98. 07500 MANACOR, Mallorca;25/04/2005;Manacor;MANACOR;;AG/146;;Allotjaments;;10;SES CASES D´ES RAFALET;5;514718.91;MARGALIDA GALMES MEDINA;4383671.22;;;Agroturisme;3.1714443166892083;39.60265371062525
Alta;Polígon 12, PARCEL·LA 150. 07450 SANTA MARGALIDA, Mallorca;08/07/2005;Santa Margalida;SANTA MARGALIDA;;AG/147;;Allotjaments;;14;SA BOLEDA;7;513259.087971;TANCA LLARGA, SL (B57509630);4396805.83895;;;Agroturisme;3.1547041808455867;39.72102437160701
Alta;ARTÀ-CANYAMEL (PARCEL·LA 142, POLÍGON 15), S/N. 07570 ARTÀ, Mallorca;30/11/2005;Artà;ARTÀ;;AG/148;;Allotjaments;;10;NA SET CENTES;5;532934.82;NA SETCENTES, SL (B07960262);4392537.45;;;Agroturisme;3.3840597322567088;39.682033044332684
Alta;CAMI DES MIRADOR SENSE NUMERO, S/N. 07141 Cabaneta (La), MARRATXÍ, Mallorca;31/01/2006;Cabaneta (La);MARRATXÍ;;AG/149;;Allotjaments;;24;S´HORT DE SON CAULELLES;12;479383.02;SON CAULELLES NOU S.A. (A07304835);4385657.09;;;Agroturisme;2.759794240717958;39.62042537281007
Alta;Camí DE CA´N COLL, 1. 07100 SÓLLER, Mallorca;02/09/1993;Sóller;SÓLLER;;AG/15;;Allotjaments;;9;CA´N COLL;5;474848.879044;CAN COLL WINE & MORE, SL (B44541373);4402819.2752;;;Agroturisme;2.706313490267097;39.77493809961247
Alta;PALMA-VALLDEMOSSA KM 10,9, S/N. 07190 Esgleieta (L´), ESPORLES, Mallorca;17/03/2006;Esgleieta (L´);ESPORLES;;AG/158;;Allotjaments;;15;CA NA SUSI;8;469187.388403;SUSANA GOMEZ QUINTANA;4389500.70867;;;Agroturisme;2.640829008875654;39.65475077981512
Alta;POLÍGON 8, PARCEL·LA 7, S/N. 07110 BUNYOLA, Mallorca;20/04/2006;Bunyola;BUNYOLA;;AG/159;;Allotjaments;;24;ALFABIA;10;473503.41;SINEU INVERSIONES S.L. (B07594609);4396534.38;;;Agroturisme;2.690856005441433;39.71826995926089
Alta;Carretera CAMPOS-COLONIA DE SANT JORDI, KM. 6,4, PARCEL·LA 574, POLÍGON 18, S/N. 07630 CAMPOS, Mallorca;02/09/1993;Campos;CAMPOS;;AG/16;;Allotjaments;;28;ES PALMER;14;502158.848178;ERHARD & STERN ESPAÑA, SL (B16634602);4.358084495E9;;;Agroturisme;3.0196578149579705;-9.30181304020136
Alta;POLIGON 7, PARCEL·LA 1262, HABITATGE 401 CARRETERA PORTOPETRO - MONDRAGÓ, S/N. 07650 Portopetro, SANTANYÍ, Mallorca;20/04/2006;Portopetro;SANTANYÍ;;AG/160;;Allotjaments;;22;NA MARTINA;11;516746.52;NA MARTINA SL (B57850968);4356586.85;;;Agroturisme;3.1943810838182407;39.35857113788539
Alta;VALLDEMOSSA, KM. 15,970, S/N. 07170 VALLDEMOSSA, Mallorca;01/06/2006;Valldemossa;VALLDEMOSSA;;AG/161;;Allotjaments;;18;MIRABÓ DE VALLDEMOSSA;9;467424.217887;SON MIRABO SL (B57146979);4394961.29144;;;Agroturisme;2.620007272904996;39.70388582692958
Alta;POLIGON 47-PARCEL.LA 274, S/N. 07620 LLUCMAJOR, Mallorca;04/07/2006;Llucmajor;LLUCMAJOR;;AG/162;;Allotjaments;;6;S´ALBENYETA;3;490529.15;MARIA MONSERRAT SITJAR CIRERA;4367390.91;;;Agroturisme;2.889916293656244;39.45603378568655
Alta;FINCA S´OLIVAR. CARRETERA C-710, KM. 93,5, S/N. 07192 ESTELLENCS, Mallorca;01/09/2006;Estellencs;ESTELLENCS;;AG/163;;Allotjaments;;10;SANTUARI DE S´OLIVAR;4;455086.077688;FUNDACION S´OLIVAR DE ESTELLENCHS (G07599343);4388914.03944;;;Agroturisme;2.476500655390086;39.64884032707174
Alta;Predi CA´N GUILLOT - POLÍGON 7, PARCEL.LA 93, S/N. 07460 POLLENÇA, Mallorca;13/11/2006;Pollença;POLLENÇA;;AG/164;;Allotjaments;;16;ALMOND VALLEY;8;500173.39;PROMA MALLORCA, SL (B16665523);4413551.56;;;Agroturisme;3.002027506049367;39.872008380057494
Alta;POLÍGON. 13, PARCEL·LA 494, 598 I 599, CTRA SANTANYÍ, KM 42, S/N. 07630 CAMPOS, Mallorca;15/11/2006;Campos;CAMPOS;;AG/165;21000;Allotjaments;;27;SON BARCELO MAS;14;505156.97;RURAL BARCELO SL (B16514515);4362342.21;;;Agroturisme;3.059902715616937;39.41057821662532
Alta;POLIGON 19 PARCEL·LA 79, S/N. 07570 ARTÀ, Mallorca;27/11/2006;Artà;ARTÀ;;AG/166;;Allotjaments;;14;SON NOT;7;530731.42;PEDRO MORELL MORAGUES;4396535.04;;;Agroturisme;3.35855226298263;39.71813383490156
Alta;PREDIO ROQUETA, S/N. 07519 MARIA DE LA SALUT, Mallorca;27/11/2006;Maria De La Salut;MARIA DE LA SALUT;;AG/167;;Allotjaments;;12;ROQUETA;5;508108.074464;AGROTURISMO ROQUETA SL (B57093205);4391630.18132;;;Agroturisme;3.0945397212864143;39.674454870756925
Alta;PARCELA 233-A, POLIGONO 21, S/N. 07570 ARTÀ, Mallorca;21/03/2007;Artà;ARTÀ;;AG/168;;Allotjaments;;4;SON CAMINALS;2;528173.255827;ANDRES VIVES ANDREU;4396129.94822;;;Agroturisme;3.328688587988553;39.71457225516202
Alta;POLÍGON 7, PARCEL·LA 189, S/N. 07460 POLLENÇA, Mallorca;12/03/2007;Pollença;POLLENÇA;;AG/169;;Allotjaments;;12;VARITX PARADÍS;6;496320.47;;4412598.95;;;Agroturisme;2.9569794178690816;39.86341739536645
Alta;POLÍGON 24, PARCEL·LA 776 CTRA. MANACOR -FELANITX KM.5, S/N. 07500 MANACOR, Mallorca;24/05/2007;Manacor;MANACOR;;AG/170;;Allotjaments;;12;ES PLA DE LLODRA;6;516230.85;MARGARITA DURAN SITGES;4375864.24;;;Agroturisme;3.188864213537332;39.532282163848954
Alta;POLÍGON 30, PARCEL·LES 19, 20, 53 I 54, S/N. 07200 FELANITX, Mallorca;18/06/2007;Felanitx;FELANITX;;AG/172;;Allotjaments;;12;CAN TORT;6;520903.11;ANDRES BINIMELIS GARCIAS;4366542.3;;;Agroturisme;3.242938323681942;39.448185636358666
Alta;POLÍGON 17, PARCEL·LA 51, S/N. 07313 SELVA, Mallorca;07/12/2007;Selva;SELVA;;AG/174;;Allotjaments;;16;S´HORT DE CAS MISSÉ;8;492046.13;HORT DE CAS MISSER, SL (B16663999);4400563.68;;;Agroturisme;2.9071504343835763;39.754949248244955
Alta;Polígon  9, PARCELA 175. 07313 SELVA, Mallorca;07/12/2007;Selva;SELVA;;AG/175;;Allotjaments;;18;SON OLIVE;9;493854.28;JUTTAS-WORLD, SL (B57629586);4399892.99;;;Agroturisme;2.928264138495396;39.748921173706364
Alta;PARCEL·LA 196,POLÍGON. 4, S/N. 07519 MARIA DE LA SALUT, Mallorca;14/01/2008;Maria De La Salut;MARIA DE LA SALUT;;AG/176;;Allotjaments;;4;DEULOSAL;1;507468.86;CARMEN CALDENTEY PASCUAL;4390681.62;;;Agroturisme;3.0870757925456176;39.665913870760726
Alta;POLIGON 5, PARCEL·LES 201, 202, 203, 206, 207, 208 I 210, S/N. 07260 PORRERES, Mallorca;02/04/2008;Porreres;PORRERES;;AG/177;;Allotjaments;;24;SON ROIG;12;502644.478605;FRANCISCA BONET SUÑER;4373072.21326;;;Agroturisme;3.0307604630394986;39.50727382181772
Alta;ESPORLES, KM 4,300 (FINCA SON QUINT), S/N. 07190 ESPORLES, Mallorca;09/04/2008;Esporles;ESPORLES;;AG/178;;Allotjaments;;22;CAN TORNA;11;465364.208294;MORO & MALUS S.L.U (B72915176);4389906.72009;;;Agroturisme;2.5962433389787765;39.65826263301715
Alta;V-PARCELA 357-359, S/N. 07520 PETRA, Mallorca;12/05/2008;Petra;PETRA;;AG/179;;Allotjaments;;12;SON TORRAT;6;508018.91;MATEO MARTI PONS;4382663.17;;;Agroturisme;3.093391359899458;39.593659704042935
Alta;Carretera LLUCMAJOR- PORRERES,KM.3´5, S/N. 07620 LLUCMAJOR, Mallorca;14/10/1993;Llucmajor;LLUCMAJOR;;AG/18;;Allotjaments;;14;SON SAMA;6;491627.167462;EXPLOTACIONES AGROPECUARIAS SON SAMA SL (B07167653);4371026.43784;;;Agroturisme;2.902633347378481;39.488803493526525
Alta;Polígon 1, PARCEL·LA 3. 07360 LLOSETA, Mallorca;28/08/2008;Lloseta;LLOSETA;;AG/180;;Allotjaments;;17;FILICUMIS;5;487870.983287;HERMANOS RIERA JAUME CB (E07497613);4396718.86237;;;Agroturisme;2.858482809251216;39.720257514947725
Alta;POLIGON 5, PARCEL·LA 75,, S/N. 07450 SANTA MARGALIDA, Mallorca;03/12/2008;Santa Margalida;SANTA MARGALIDA;;AG/181;;Allotjaments;;22;MANSION SA CAPELLA;8;513259.087971;AGROMISTICA SA CAPELLA, SL (B57423394);4396805.83895;;;Agroturisme;3.1547041808455867;39.72102437160701
Alta;POLIGON 3, PARCEL·LA 307, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;03/12/2008;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/182;;Allotjaments;;40;AGROTURISME SON PENYA;20;524821.33;HOTEL LLAUT PALACE SL (B57953366);4382795.48;;;Agroturisme;3.2890823179849207;39.59452980504671
Alta;PARCEL·LA 185, POLÍGON 17, S/N. 07550 SON SERVERA, Mallorca;18/02/2009;Son Servera;SON SERVERA;;AG/183;;Allotjaments;;20;EL ENCINAR;10;531396.63;SASCHA 1999 S.L (B57037723);4389843.59;;;Agroturisme;3.365994837395708;39.65781894293452
Alta;POLÍGON 19, PARCEL·LA 548, S/N. CAMPOS, Mallorca;29/04/2009;Campos;CAMPOS;;AG/184;;Allotjaments;;20;AMAPOLA;10;500149.65;AMAPOLA 2021, SL (B16780603);4362059.34;;;Agroturisme;3.00173825275767;39.40804476241848
