TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,416,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,390,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1749,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,887,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,862,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,158,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,85,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,73,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,9067,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,4662,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,4405,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,792,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,397,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,395,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,97,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,43,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,54,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,1911,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,992,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,919,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,2356,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,1218,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,1138,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,651,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,337,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,314,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1393,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,716,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,677,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,129,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,71,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,58,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,7125,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,3674,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,3451,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,611,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,307,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,304,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,69,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,30,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,39,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,121,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,63,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,58,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,127,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,66,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,61,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,22,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,9,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,81,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,39,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,42,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,385,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,198,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,187,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,28,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,14,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,14,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,166,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,82,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,84,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,215,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,115,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,100,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,49,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,24,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,25,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,123,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,69,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,54,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,8,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,620,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,321,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,299,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,54,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,27,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,27,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,184,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,81,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,103,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,245,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,134,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,111,Valor normal,Valor normal,A,,,,,
